"County","Metropolitan","Town"
"AbbevilleCounty",0,4.660770833292
"AikenCounty",85.87647672279,0
"AllendaleCounty",0,2.296820025378
"AndersonCounty",117.088822633866,8.27635119732
"BambergCounty",0,5.507925339634
"BarnwellCounty",0,3.620018606518
"BeaufortCounty",67.620781881486,54.654696795446
"BerkeleyCounty",63.742282657844,0
"CalhounCounty",0,0
"CharlestonCounty",177.18703600551,0
"CherokeeCounty",0.001879544536,19.436313289782
"ChesterCounty",0,6.918984133588
"ChesterfieldCounty",0,11.41384307646
"ClarendonCounty",0,4.044938143292
"ColletonCounty",0,8.572867108566
"DarlingtonCounty",12.847164897836,12.52990565664
"DillonCounty",0,7.166394434168
"DorchesterCounty",52.419239188724,0
"EdgefieldCounty",3.953579074154,2.730192493238
"FairfieldCounty",0.037439924838,3.863044332786
"FlorenceCounty",58.204332868384,6.842985360316
"GeorgetownCounty",6.6113596817,26.117886006284
"GreenvilleCounty",268.65942608051,0.324133015102
"GreenwoodCounty",0,34.836229012512
"HamptonCounty",0,5.621493768016
"HorryCounty",155.114173084958,0.019800082764
"JasperCounty",0,8.38284198994
"KershawCounty",15.349123232426,15.71765836363
"LancasterCounty",13.754673710512,23.809301839068
"LaurensCounty",1.827847794812,16.807206547266
"LeeCounty",0,2.303921213362
"LexingtonCounty",170.861938910344,11.124481249172
"McCormickCounty",0,0
"MarionCounty",0,8.352127961942
"MarlboroCounty",0,8.383379057822
"NewberryCounty",0.015251801204,9.119440049602
"OconeeCounty",0,33.182293527662
"OrangeburgCounty",0,31.682140538902
"PickensCounty",71.49731623205,0
"RichlandCounty",193.760602580026,0
"SaludaCounty",0,2.447607142152
"SpartanburgCounty",208.850946738482,9.110590591762
"SumterCounty",65.68679580518,0
"UnionCounty",0,9.303672479922
"WilliamsburgCounty",0,5.703195267828
"YorkCounty",134.036127064036,11.74656840547
